A ^at++++=A
key ^jjb+atrb+++=key
strength ^nn++++=strength
of ^in++++=of
this ^dt+dem+++=this
study ^nn++++=study
is ^vbz+bez+vrb++=is
that ^tht+vcmp+++=that
the ^ati++++=the
intervention ^nn++++=intervention
was ^vbd+bedz+aux++=was
tested ^vpsv++agls+xvbnx+=tested
in ^in++++=in
diverse ^jj+atrb+++=diverse
epidemiological ^nn+++??+=epidemiological,
, ^zz++++=EXTRAWORD
demographic ^jj++++=demographic,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
economic ^jj+atrb+++=economic
settings ^nns++++=settings.
. ^zz++++=EXTRAWORD
The ^ati++++=The
types ^nns++++=types
of ^in++++=of
health ^nn++++=health
facilities ^nns++++=facilities
ranged ^vbd+++xvbn+=ranged
from ^in++++=from
small ^jj+atrb+++=small
community ^nn++++=community-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
clinics ^nns++++=clinics
to ^to++++=to
out ^rp+pl+++=out-patient
- ^zz++++=EXTRAWORD
patient ^nn++++=EXTRAWORD
departments ^nns++++=departments
in ^in++++=in
large ^jj+atrb+++=large
university ^nn++++=university
hospitals ^nns++++=hospitals.
. ^zz++++=EXTRAWORD
Some ^dti++++=Some
programmes ^nns++++=programmes
focused ^vbd+++xvbn+=focused
only ^rb+down+++=only
on ^in++++=on
children ^nns++++=children
younger ^jjr++++=younger
than ^in++++=than
5 ^zz++++=5
years ^nns++++=years,
, ^zz++++=EXTRAWORD
whereas ^cs+sub+++=whereas
others ^aps++++=others
treated ^jj+atrb++xvbn+=treated
contacts ^nns++++=contacts
of ^in++++=of
all ^abn++++=all
ages ^nns++++=ages.
. ^zz++++=EXTRAWORD
Despite ^in++++=Despite
this ^dt+dem+++=this
variability ^nn++++=variability,
, ^zz++++=EXTRAWORD
the ^ati++++=the
intervention ^nn++++=intervention
was ^vbd+bedz+aux++=was
found ^vpsv++agls+xvbnx+=found
to ^to+vcmp+++=to
be ^vbi++vrb++=be
effective ^jj+pred+++=effective
in ^in++++=in
all ^abn++++=all
lmic ^np++++=LMIC
settings ^nns++++=settings
studied ^vbd+++xvbn+=studied.
. ^zz++++=EXTRAWORD
