Active ^jj+atrb+++=Active
case ^nn++++=case-finding
- ^zz++++=EXTRAWORD
finding ^vbg+++xvbg+=EXTRAWORD
interventions ^nns+nom+++=interventions
aim ^vb++++=aim
to ^to+vcmp+++=to
screen ^vb++++=screen,
, ^zz++++=EXTRAWORD
diagnose ^vb++++=diagnose,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
link ^nn++++=link
to ^in++++=to
treatment ^nn+nom+++=treatment
people ^nns++++=people
who ^whp+rel+subj++=who
have ^vb+hv+vrb++=have
asymptomatic ^nn++++=asymptomatic
or ^cc++++=or
symptomatic ^jj+atrb+++=symptomatic
tuberculosis ^nn++++=tuberculosis
disease ^nn++++=disease
and ^cc++++=and
who ^whp+rel+subj++=who
have ^vb+hv+vrb++=have,
, ^zz++++=EXTRAWORD
for ^in++++=for
whatever ^nn+nom+++=whatever
reason ^nn++++=reason,
, ^zz++++=EXTRAWORD
not ^xnot++not++=not
been ^vprf+ben+aux+xvbn+=been
diagnosed ^vpsv++agls+xvbnx+=diagnosed
through ^in++++=through
facility ^nn+nom+++=facility-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
services ^nns++++=services.
. ^zz++++=EXTRAWORD
Of ^in++++=Of
note ^nn++++=note,
, ^zz++++=EXTRAWORD
a ^at++++=a
single ^jj+atrb+++=single
round ^nn++++=round
of ^in++++=of
active ^jj+atrb+++=active
case ^nn++++=case-finding,
- ^zz++++=EXTRAWORD
finding ^vbg+++xvbg+=EXTRAWORD
, ^zz++++=EXTRAWORD
no ^at++++=no
matter ^nn++++=matter
how ^wrb+who+++=how
well ^rb++++=well
implemented ^vbd+++xvbn+=implemented,
, ^zz++++=EXTRAWORD
will ^md+prd+++=will
not ^xnot++not++=not
have ^vb+hv+vrb++=have
a ^at++++=a
lasting ^jj+atrb++xvbg+=lasting
epidemiological ^jj+atrb+++=epidemiological
effect ^nn++++=effect.
. ^zz++++=EXTRAWORD
If ^cs+cnd+++=If
active ^jj+atrb+++=active
case ^nn++++=case-finding
- ^zz++++=EXTRAWORD
finding ^vbg+++xvbg+=EXTRAWORD
is ^vbz+bez+aux++=is
implemented ^vpsv++agls+xvbnx+=implemented
with ^in++++=with
sufficient ^jj+atrb+++=sufficient
intensity ^nn+nom+++=intensity
and ^cc++++=and
over ^in++++=over
a ^at++++=a
sufficiently ^rb++++=sufficiently
long ^jj+atrb+++=long
period ^nn++++=period
or ^cc++++=or
in ^in++++=in
repeated ^xvbn+++xvbn+=repeated
rounds ^nns++++=rounds,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
anticipate ^nn+nom+++=anticipate
that ^tht+vcmp+++=that
the ^ati++++=the
community ^nn+nom+++=community
tuberculosis ^nn++++=tuberculosis
transmission ^nn++++=transmission
would ^md+prd+++=would
be ^vb+be+aux++=be
reduced ^vpsv++agls+xvbnx+=reduced.
