Despite ^in++++=Despite
widespread ^jj+atrb+++=widespread
implementation ^nn++++=implementation
of ^in++++=of
active ^jj+atrb+++=active
case ^nn++++=case-finding
- ^zz++++=EXTRAWORD
finding ^vbg+++xvbg+=EXTRAWORD
interventions ^nns++++=interventions
globally ^nn+++??+=globally,
, ^zz++++=EXTRAWORD
the ^ati++++=the
evidence ^nn++++=evidence
for ^in++++=for
effectiveness ^nn++++=effectiveness
and ^cc++++=and
the ^ati++++=the
optimal ^jj+atrb+++=optimal
approaches ^nns++++=approaches
to ^to++++=to
delivering ^vbi++++=delivering
active ^jj+atrb+++=active
case ^nn++++=case-finding
- ^zz++++=EXTRAWORD
finding ^vbg+++xvbg+=EXTRAWORD
interventions ^nns++++=interventions
remain ^vb++++=remain
uncertain ^jj++++=uncertain.
. ^zz++++=EXTRAWORD
Therefore ^rb+cnj+++=Therefore,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
aimed ^vbd+++xvbn+=aimed
to ^to+vcmp+++=to
systematically ^rb++++=systematically
appraise ^jj+atrb++??+=appraise
evidence ^nn++++=evidence
for ^in++++=for
the ^ati++++=the
effectiveness ^nn++++=effectiveness
of ^in++++=of
active ^jj+atrb+++=active
case ^nn++++=case-finding
- ^zz++++=EXTRAWORD
finding ^vbg+++xvbg+=EXTRAWORD
interventions ^nns++++=interventions
on ^in++++=on
tuberculosis ^nn++++=tuberculosis
case ^nn++++=case
notifications ^nns++++=notifications,
, ^zz++++=EXTRAWORD
tuberculosis ^nn++++=tuberculosis
disease ^nn++++=disease
prevalence ^nn++++=prevalence,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
tuberculosis ^nn++++=tuberculosis
infection ^nn++++=infection
incidence ^nn++++=incidence
and ^cc++++=and
prevalence ^nn++++=prevalence.
. ^zz++++=EXTRAWORD
