Studies ^nns++++=Studies
were ^vbd+bed+aux++=were
excluded ^vpsv++agls+xvbnx+=excluded
when ^wrb+who+++=when
the ^ati++++=the
target ^nn++++=target
population ^nn++++=population
comprised ^vbd+++xvbn+=comprised
people ^nns++++=people
who ^whp+rel+subj++=who
were ^vbd+bed+vrb++=were
not ^xnot++not++=not
in ^in++++=in
prison ^nn++++=prison
at ^in++++=at
the ^ati++++=the
time ^nn++++=time
of ^in++++=of
the ^ati++++=the
study ^nn++++=study
or ^cc++++=or
selected ^xvbn+++xvbn+=selected
groups ^nns++++=groups
within ^in++++=within
prison ^nn++++=prison
( ^zz++++=(eg,
eg ^nn+cnj++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
minority ^nn++++=minority
ethnic ^nn+++??+=ethnic
individuals ^nns++++=individuals
or ^cc++++=or
individuals ^nns++++=individuals
from ^in++++=from
a ^at++++=a
particular ^jj+atrb+++=particular
age ^nn++++=age
group ^nn++++=group);
) ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
the ^ati++++=the
sampling ^nn++++=sampling
strategy ^nn++++=strategy
was ^vbd+bedz+vrb++=was
convenient ^jj+pred+++=convenient
or ^cc++++=or
two ^cd++++=two-stage
- ^zz++++=EXTRAWORD
stage ^nn++++=EXTRAWORD
( ^zz++++=(ie,
ie ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
screening ^xvbg+++xvbg+=screening
followed ^vpsv++by+xvbn+=followed
by ^in++++=by
a ^at++++=a
diagnostic ^nn+++??+=diagnostic
interview ^nn++++=interview);
) ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
mental ^jj+atrb+++=mental
illnesses ^nns++++=illnesses
and ^cc++++=and
substance ^nn++++=substance
use ^nn++++=use
disorders ^nns++++=disorders
were ^vbd+bed+aux++=were
not ^xnot++not++=not
assessed ^vbd+++xvbn+=assessed
or ^cc++++=or
their ^pp$+pp3+++=their
assessments ^nns++++=assessments
were ^vbd+bed+aux++=were
based ^vpsv++agls+xvbnx+=based
on ^in++++=on
self ^nn++++=self-reported
- ^zz++++=EXTRAWORD
reported ^vbn+vpub++xvbn+=EXTRAWORD
instruments ^nns++++=instruments
without ^in++++=without
a ^at++++=a
diagnostic ^nn+++??+=diagnostic
interview ^nn++++=interview;
; ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
prevalence ^nn+++??+=prevalence
of ^in++++=of
dual ^jj+atrb+++=dual
disorders ^nns++++=disorders
was ^vbd+bedz+aux++=was
not ^xnot++not++=not
reported ^vbd+vpub++xvbn+=reported
or ^cc+phrs+++=or
provided ^vbd+vsua++xvbn+=provided
by ^in++++=by
the ^ati++++=the
authors ^nns++++=authors.
. ^zz++++=EXTRAWORD
Duplicate ^vb++++=Duplicate
publications ^nns++++=publications
without ^in++++=without
relevant ^jj+atrb+++=relevant
additional ^jj+atrb+++=additional
information ^nn++++=information,
, ^zz++++=EXTRAWORD
conference ^nn++++=conference
abstracts ^nns+++??+=abstracts,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
studies ^nns++++=studies
without ^in++++=without
empirical ^jj+atrb+++=empirical
data ^nns++++=data
were ^vbd+bed+aux++=were
also ^rb++splt++=also
excluded ^vpsv++agls+xvbn+=excluded.
. ^zz++++=EXTRAWORD
