Conclusions ^nns++++=Conclusions:
: ^zz++++=EXTRAWORD
Homologous ^np+++??+=Homologous
and ^cc++++=and
heterologous ^jj+atrb+++=heterologous
booster ^nn+nom+++=booster
vaccines ^nns++++=vaccines
had ^vb+hv+vrb++=had
an ^at++++=an
acceptable ^jj+atrb+++=acceptable
safety ^nn++++=safety
profile ^nn++++=profile
and ^cc++++=and
were ^vbd+bed+vrb++=were
immunogenic ^jj+pred+++=immunogenic
in ^in++++=in
adults ^nns++++=adults
who ^whp+rel+subj++=who
had ^vbd+hvd+aux++=had
completed ^vprf+++xvbnx+=completed
a ^at++++=a
primary ^jj+atrb+++=primary
Covid ^np+++??+=Covid-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
vaccine ^nn++++=vaccine
regimen ^vbd+++xvbn+=regimen
at ^rb++++=at
least ^rb"++++=least
12 ^cd++++=12
weeks ^nns++++=weeks
earlier ^jjr++++=earlier.
. ^zz++++=EXTRAWORD
( ^zz++++=(Funded
funded ^vpsv++by+xvbn+=EXTRAWORD
by ^in++++=by
the ^ati++++=the
National ^jj+atrb+++=National
Institute ^nn++++=Institute
of ^in++++=of
Allergy ^np+++??+=Allergy
and ^cc++++=and
Infectious ^np+++??+=Infectious
Diseases ^nns++++=Diseases;
; ^zz++++=EXTRAWORD
Dmid ^np+++??+=DMID
1 ^cd++++=21-0012
 ^zz++++=EXTRAWORD
012 ^nn++++=EXTRAWORD
Clinicaltrials.gov ^np++++=ClinicalTrials.gov
Number ^nn++++=number,
 ^zz++++=EXTRAWORD
Nct04889209 ^np++++=NCT04889209
 ^zz++++=.)
	 ^zz++++=EXTRAWORD
