The ^ati++++=The
current ^jj+atrb+++=current
prevalence ^nn+nom+++=prevalence
of ^in++++=of
comorbid ^nn+++??+=comorbid
non ^&fw++++=non-affective
- ^zz++++=EXTRAWORD
affective ^jj+atrb+++=EXTRAWORD
psychosis ^nns+++??+=psychosis
and ^cc++++=and
substance ^nn+nom+++=substance
use ^nn++++=use
disorders ^nns+nom+++=disorders
was ^vbd+bedz+vrb++=was
approximately ^rb+down+++=approximately
20 ^cd++++=20-times
- ^zz++++=EXTRAWORD
times ^nns++++=EXTRAWORD
higher ^jjr++++=higher
in ^in++++=in
prison ^nn++++=prison
populations ^nns+nom+++=populations
in ^in++++=in
our ^pp$+pp1+++=our
analysis ^nn++++=analysis
than ^in++++=than
in ^in++++=in
general ^jj+atrb+++=general
populations ^nns+nom+++=populations
from ^in++++=from
other ^ap++++=other
studies ^nns++++=studies;
; ^zz++++=EXTRAWORD
comorbid ^nn+++??+=comorbid
major ^jj+atrb+++=major
depression ^nn++++=depression
and ^cc++++=and
substance ^nn+nom+++=substance
use ^nn++++=use
disorders ^nns+nom+++=disorders
was ^vbd+bedz+vrb++=was
about ^in++++=about
twice ^rb++++=twice
as ^in++++=as
prevalent ^nn++++=prevalent
in ^in++++=in
prison ^nn++++=prison
samples ^nns++++=samples
in ^in++++=in
our ^pp$+pp1+++=our
analysis ^nn++++=analysis
than ^in++++=than
in ^in++++=in
community ^nn+nom+++=community
samples ^nns++++=samples
from ^in++++=from
a ^at++++=a
previously ^rb+tm+++=previously
published ^vbd+++xvbn+=published
analysis ^nn++++=analysis.
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
general ^jj+atrb+++=general
population ^nn+nom+++=population,
, ^zz++++=EXTRAWORD
substance ^nn+nom+++=substance
use ^nn++++=use
disorders ^nns+nom+++=disorders
are ^vb+ber+vrb++=are
common ^jj+pred+++=common
among ^in++++=among
individuals ^nns+nom+++=individuals
with ^in++++=with
schizophrenia ^nn++++=schizophrenia
spectrum ^nn+++??+=spectrum
disorders ^nns+nom+++=disorders
and ^cc++++=and
major ^jj+atrb+++=major
depression ^nn++++=depression;
; ^zz++++=EXTRAWORD
prevalences ^nns+nom+++=prevalences
are ^vb+ber+vrb++=are
generally ^rb+down+++=generally
higher ^jjr+pred+++=higher
for ^in++++=for
illicit ^jj+atrb+++=illicit
drug ^nn++++=drug
use ^nn++++=use
than ^in++++=than
for ^in++++=for
alcohol ^nn++++=alcohol
use ^nn++++=use
disorders ^nns+nom+++=disorders.
. ^zz++++=EXTRAWORD
There ^ex+pex+++=There
is ^vbz+bez+vrb++=is
some ^dti++++=some
evidence ^nn+nom+++=evidence
suggesting ^nn+vpub++xvbg+=suggesting
that ^tht+ncmp+++=that
mental ^jj+atrb+++=mental
disorders ^nns+nom+++=disorders
typically ^rb++++=typically
start ^vb++++=start
at ^rb++++=at
an ^at++++=an
earlier ^jjr+atrb+++=earlier
age ^nn++++=age
than ^in++++=than
substance ^nn+nom+++=substance
use ^nn++++=use
disorders ^nns+nom+++=disorders.
. ^zz++++=EXTRAWORD
As ^in++++=As
the ^ati++++=the
disorders ^nns+nom+++=disorders
interact ^nn+++??+=interact,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
can ^md+pos+++=can
be ^vb+be+aux++=be
challenging ^vbg+++xvbgx+=challenging
to ^to++++=to
establish ^vbi+vprv+++=establish
causal ^jj++++=causal
pathways ^rb++++=pathways.
. ^zz++++=EXTRAWORD
Potential ^jj+atrb+++=Potential
interactions ^nns+nom+++=interactions
include ^vb++++=include:
: ^zz++++=EXTRAWORD
( ^zz++++=(1)
1 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
mental ^jj+atrb+++=mental
disorders ^nns+nom+++=disorders
lead ^nn++++=lead
to ^in++++=to
substance ^nn+nom+++=substance
use ^nn++++=use
disorders ^nns+nom+++=disorders
( ^zz++++=(eg,
eg ^nn+cnj++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
self ^nn++++=self-medication
- ^zz++++=EXTRAWORD
medication ^nn+nom+++=EXTRAWORD
to ^to++++=to
alleviate ^nn+nom+++=alleviate
symptoms ^nns++++=symptoms);
) ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
( ^zz++++=(2)
2 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
substance ^nn+nom+++=substance
use ^nn++++=use
contributes ^vbz++++=contributes
to ^in++++=to
the ^ati++++=the
onset ^nn++++=onset
or ^cc++++=or
persistence ^nn+nom+++=persistence
of ^in++++=of
mental ^jj+atrb+++=mental
disorders ^nns+nom+++=disorders
( ^zz++++=(eg,
eg ^nn+cnj++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
substance ^nn+nom+++=substance-induced
- ^zz++++=EXTRAWORD
induced ^xvbn+++xvbn+=EXTRAWORD
conditions ^nns+nom+++=conditions);
) ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
or ^cc+cls+++=or
( ^zz++++=(3)
3 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
mental ^jj+atrb+++=mental
disorders ^nns+nom+++=disorders
and ^cc++++=and
substance ^nn+nom+++=substance
use ^nn++++=use
disorders ^nns+nom+++=disorders
share ^vb++++=share
common ^jj+atrb+++=common
genetic ^jj+atrb+++=genetic
vulnerabilities ^nns+nom+++=vulnerabilities
or ^cc++++=or
risk ^nn++++=risk
factors ^nns++++=factors,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
involve ^vb++++=involve
similar ^jj+atrb+++=similar
brain ^nn++++=brain
regions ^nns++++=regions.
. ^zz++++=EXTRAWORD
