Globally ^np+++??+=Globally,
, ^zz++++=EXTRAWORD
more ^ql++++=more
people ^nns++++=people
are ^vb+ber+aux++=are
living ^vbg+++xvbgx+=living
in ^in++++=in
urban ^nn++++=urban
than ^in++++=than
in ^in++++=in
rural ^jj+atrb+++=rural
areas ^nns++++=areas,
, ^zz++++=EXTRAWORD
with ^in++++=with
55 ^cd++++=55%
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
world ^nn++++=world's
's ^$++++=EXTRAWORD
population ^nn+nom+++=population
residing ^vwbg+++xvbg+=residing
in ^in++++=in
urban ^jj+atrb+++=urban
areas ^nns++++=areas
in ^in++++=in
2018 ^cd++++=2018
( ^zz++++=(
77 ^cd++++=77
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
urban ^jj+atrb+++=urban
environment ^nn+nom+++=environment
shapes ^nns++++=shapes
populations ^nns+nom+++=populations
through ^in++++=through
multiple ^jj+atrb+++=multiple
health ^nn++++=health
pathways ^rb+cnj+++=pathways,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
physical ^jj+atrb+++=physical
activity ^nn+nom+++=activity,
, ^zz++++=EXTRAWORD
air ^nn++++=air
pollution ^nn+nom+++=pollution,
, ^zz++++=EXTRAWORD
green ^nn++++=green
spaces ^nns++++=spaces,
, ^zz++++=EXTRAWORD
social ^jj+atrb+++=social
capital ^nn++++=capital,
, ^zz++++=EXTRAWORD
access ^nn++++=access
to ^in++++=to
health ^nn++++=health
services ^nns++++=services,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
transport ^nn++++=transport,
, ^zz++++=EXTRAWORD
among ^in++++=among
others ^aps++++=others
( ^zz++++=(
60 ^cd++++=60
, ^zz++++=,
89 ^cd++++=89
) ^zz++++=).
. ^zz++++=EXTRAWORD
Urban ^jj+atrb+++=Urban
transportation ^nn+nom+++=transportation
policies ^nns++++=policies,
, ^zz++++=EXTRAWORD
in ^rb++++=in
particular ^rb"++++=particular,
, ^zz++++=EXTRAWORD
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
suggested ^vpsv++agls+xvbnx+=suggested
as ^ql++++=as
a ^at++++=a
principal ^jjb+atrb+++=principal
pathway ^nn++++=pathway
through ^in++++=through
which ^whp+rel+pied++=which
urban ^jj+atrb+++=urban
environments ^nns+nom+++=environments
can ^md+pos+++=can
either ^dtx++++=either
impair ^vb++++=impair
or ^cc+phrs+++=or
promote ^vb++++=promote
health ^nn++++=health
( ^zz++++=(
23 ^cd++++=23
, ^zz++++=,
60 ^cd++++=60
) ^zz++++=).
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
field ^nn++++=field
is ^vbz+bez+vrb++=is
dynamic ^jj+pred+++=dynamic
and ^cc++++=and
rapidly ^rb++++=rapidly
evolving ^vbg+++xvbg+=evolving;
; ^zz++++=EXTRAWORD
recent ^jj+atrb+++=recent
advances ^nns+nom+++=advances
in ^in++++=in
technology ^nn++++=technology
have ^vb+hv+aux++=have
led ^vprf+++xvbnx+=led
to ^in++++=to
transportation ^nn+nom+++=transportation
innovations ^nns+nom+++=innovations
such ^abl++++=such
as ^ql++++=as
multimodal ^jj+atrb+++=multimodal
integration ^nn+nom+++=integration
via ^in++++=via
online ^nn+++??+=online
applications ^nns+nom+++=applications,
, ^zz++++=EXTRAWORD
on ^in++++=on-demand
- ^zz++++=EXTRAWORD
demand ^vb++++=EXTRAWORD
digitally ^rb++++=digitally
enabled ^vbd+++xvbn+=enabled
transportation ^nn+nom+++=transportation,
, ^zz++++=EXTRAWORD
electrification ^nn+nom+++=electrification
of ^in++++=of
motorized ^jj+atrb+++=motorized
transportation ^nn+nom+++=transportation,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
connected ^jj+atrb++xvbn+=connected
autonomous ^jj+atrb+++=autonomous
vehicles ^nns++++=vehicles
( ^zz++++=(AVs)
avs ^nns++++=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(
26 ^cd++++=26
) ^zz++++=).
. ^zz++++=EXTRAWORD
