Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
considered ^vbd+vprv++xvbn+=considered
the ^ati++++=the
following ^jj+atrb++xvbg+=following
mediation ^nn++++=mediation
question ^nn++++=question:
: ^zz++++=EXTRAWORD
if ^cs+cnd+++=if
a ^at++++=a
significant ^jj+atrb+++=significant
relationship ^nn++++=relationship
exists ^vbz++++=exists
between ^in++++=between
randomised ^nn+++??+=randomised
information ^nn++++=information
conditions ^nns++++=conditions
and ^cc++++=and
vaccine ^nn++++=vaccine
hesitancy ^nn++++=hesitancy,
, ^zz++++=EXTRAWORD
can ^md+pos+++=can
that ^dt+dem+++=that
relationship ^nn++++=relationship
be ^vb+be+aux++=be
explained ^vbd+vpub++xvbn+=explained
by ^in++++=by
covid ^np++++=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
vaccine ^nn++++=vaccine
views ^nns++++=views?
? ^zz++++=EXTRAWORD
