Turning ^nvbg+++xvbg+=Turning
to ^in++++=to
Hypothesis ^nn++++=Hypothesis
4 ^zz++++=4,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
was ^vbd+bedz+vrb++=was
no ^at++++=no
indirect ^jj+atrb+++=indirect
effect ^nn++++=effect
of ^in++++=of
openness ^nns+nom+++=openness
on ^in++++=on
mental ^jj+atrb+++=mental
health ^nn++++=health
through ^in++++=through
identity ^nn+nom+++=identity
importance ^nn+nom+++=importance
alone ^rb++++=alone.
. ^zz++++=EXTRAWORD
Instead ^rb+cnj+++=Instead,
, ^zz++++=EXTRAWORD
identity ^nn+nom+++=identity
importance ^nn+nom+++=importance
comes ^vbz++++=comes
into ^in+ppvb+++=into
play ^nn++++=play
when ^wrb+who+++=when
considering ^vbg+++xvbg+=considering
its ^pp$+it+++=its
relationship ^nn+nom+++=relationship
with ^in++++=with
community ^nn+nom+++=community
integration ^nn+nom+++=integration
and ^cc++++=and
perception ^nn+nom+++=perception
of ^in++++=of
personal ^jj+atrb+++=personal
discrimination ^nn+nom+++=discrimination.
. ^zz++++=EXTRAWORD
Confirming ^vbg+vpub++xvbg+=Confirming
Hypotheses ^nns+nom+++=Hypotheses
2 ^zz++++=2
and ^cc++++=and
4 ^zz++++=4,
, ^zz++++=EXTRAWORD
outness ^nns+nom+++=outness
has ^vbz+hvz+vrb++=has
a ^at++++=a
beneficial ^jj+atrb+++=beneficial
indirect ^jj+atrb+++=indirect
effect ^nn++++=effect
on ^in++++=on
mental ^jj+atrb+++=mental
health ^nn++++=health
through ^in++++=through
an ^at++++=an
openness ^nns+nom+++=openness
identity ^nn+nom+++=identity
importance ^nn+nom+++=importance
community ^nn+nom+++=community
integration ^nn+nom+++=integration
path ^nn++++=path.
. ^zz++++=EXTRAWORD
At ^rb++++=At
the ^ati++++=the
same ^ap++++=same
time ^nn++++=time,
, ^zz++++=EXTRAWORD
confirming ^vbg+vpub++xvbg+=confirming
Hypotheses ^nns+nom+++=Hypotheses
3 ^zz++++=3
and ^cc++++=and
4 ^zz++++=4,
, ^zz++++=EXTRAWORD
outness ^nns+nom+++=outness
has ^vbz+hvz+vrb++=has
a ^at++++=a
costly ^jj+atrb+++=costly
indirect ^jj+atrb+++=indirect
effect ^nn++++=effect
on ^in++++=on
mental ^jj+atrb+++=mental
health ^nn++++=health
measures ^nns++++=measures
through ^in++++=through
the ^ati++++=the
openness ^nns+nom+++=openness
identity ^nn+nom+++=identity
importance ^nn+nom+++=importance
perception ^nn+nom+++=perception
of ^in++++=of
personal ^jj+atrb+++=personal
discrimination ^nn+nom+++=discrimination
path ^nn++++=path.
. ^zz++++=EXTRAWORD
