Mental ^jj+atrb+++=Mental
health ^nn++++=health
. ^zz++++=.
The ^ati++++=The
survey ^nn++++=survey
included ^vbd+++xvbn+=included
six ^cd++++=six
measures ^nns++++=measures
of ^in++++=of
mental ^jj+atrb+++=mental
health ^nn++++=health.
. ^zz++++=EXTRAWORD
Social ^jj++++=Social
well ^rb++++=well-being
- ^zz++++=EXTRAWORD
being ^vbg+beg++xvbg+=EXTRAWORD
was ^vbd+bedz+aux++=was
assessed ^vpsv++agls+xvbnx+=assessed
with ^in++++=with
15 ^cd++++=15
items ^nns++++=items
measuring ^vwbg+++xvbg+=measuring
respondents ^nns++++=respondents
perception ^nn+nom+++=perception
of ^in++++=of
their ^pp$+pp3+++=their
social ^jj+atrb+++=social
environment ^nn+nom+++=environment
on ^in++++=on
a ^at++++=a
7 ^zz++++=7-point
- ^zz++++=EXTRAWORD
point ^nn++++=EXTRAWORD
scale ^nn++++=scale
( ^zz++++=(
= ^zz++++==
0.78 ^nn+++??+=0.78).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Psychological ^jj++++=Psychological
well ^rb++++=well-being
- ^zz++++=EXTRAWORD
being ^vbg+beg++xvbg+=EXTRAWORD
was ^vbd+bedz+aux++=was
assessed ^vpsv++agls+xvbnx+=assessed
with ^in++++=with
18 ^cd++++=18
items ^nns++++=items
measuring ^vwbg+++xvbg+=measuring
self ^nn++++=self-acceptance,
- ^zz++++=EXTRAWORD
acceptance ^nn+nom+++=EXTRAWORD
, ^zz++++=EXTRAWORD
positive ^jj+atrb+++=positive
relations ^nns+nom+++=relations
with ^in++++=with
others ^aps++++=others,
, ^zz++++=EXTRAWORD
purpose ^nn++++=purpose
in ^in++++=in
life ^nn++++=life,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
feelings ^nns+nom+++=feelings
of ^in++++=of
efficacy ^nn+nom+++=efficacy.
. ^zz++++=EXTRAWORD
Items ^nns++++=Items
were ^vbd+bed+aux++=were
rated ^vpsv++agls+xvbnx+=rated
on ^in++++=on
a ^at++++=a
7 ^zz++++=7-point
- ^zz++++=EXTRAWORD
point ^nn++++=EXTRAWORD
scale ^nn++++=scale
( ^zz++++=(
= ^zz++++==
0.75 ^nn+++??+=0.75).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Self ^nn++++=Self-esteem
- ^zz++++=EXTRAWORD
esteem ^nn++++=EXTRAWORD
was ^vbd+bedz+aux++=was
assessed ^vpsv++agls+xvbnx+=assessed
with ^in++++=with
10 ^cd++++=10
items ^nns++++=items,
, ^zz++++=EXTRAWORD
answered ^j+++xvbn+=answered
on ^in++++=on
a ^at++++=a
4 ^zz++++=4-point
- ^zz++++=EXTRAWORD
point ^nn++++=EXTRAWORD
scale ^nn++++=scale
( ^zz++++=(
= ^zz++++==
0.86 ^nn+++??+=0.86).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Mastery ^nn+nom+++=Mastery
was ^vbd+bedz+aux++=was
assessed ^vpsv++agls+xvbnx+=assessed
with ^in++++=with
a ^at++++=a
seven ^cd++++=seven-item
- ^zz++++=EXTRAWORD
item ^nn++++=EXTRAWORD
scale ^nn++++=scale
that ^tht+rel+subj++=that
assessed ^vprf+++xvbn+=assessed
the ^ati++++=the
extent ^nn++++=extent
to ^to++++=to
which ^whp+who+++=which
respondents ^nns++++=respondents
felt ^vbd+vprv+tht0+xvbn+=felt
they ^pp3a+pp3+++=they
had ^vb+hv+vrb++=had
control ^nn++++=control
over ^in++++=over
certain ^jj+atrb+++=certain
aspects ^nns++++=aspects
of ^in++++=of
their ^pp$+pp3+++=their
lives ^nns++++=lives.
. ^zz++++=EXTRAWORD
Responses ^nns++++=Responses
were ^vbd+bed+aux++=were
given ^vpsv++agls+xvbnx+=given
on ^in++++=on
a ^at++++=a
3 ^zz++++=3-point
- ^zz++++=EXTRAWORD
point ^nn++++=EXTRAWORD
scale ^nn++++=scale
( ^zz++++=(
= ^zz++++==
0.64 ^nn+++??+=0.64).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Depression ^nn++++=Depression
was ^vbd+bedz+aux++=was
measured ^vpsv++by+xvbnx+=measured
by ^in++++=by
the ^ati++++=the
Center ^np+++??+=Center
for ^in++++=for
Epidemiological ^np+++??+=Epidemiological
Studies ^nns++++=Studies
Depression ^nn++++=Depression
( ^zz++++=(CES-D),
ces ^&fw++++=EXTRAWORD
- ^zz++++=EXTRAWORD
d ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
in ^in++++=in
which ^whp+rel+pied++=which
respondents ^nns++++=respondents
rated ^vbd+++xvbn+=rated
the ^ati++++=the
frequency ^nn++++=frequency
of ^in++++=of
20 ^cd++++=20
depressive ^jj+atrb+++=depressive
symptoms ^nns++++=symptoms
on ^in++++=on
a ^at++++=a
4 ^zz++++=4-point
- ^zz++++=EXTRAWORD
point ^nn++++=EXTRAWORD
scale ^nn++++=scale
( ^zz++++=(
= ^zz++++==
0.92 ^nn+++??+=0.92).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Guilt ^nn++++=Guilt
was ^vbd+bedz+aux++=was
assessed ^vpsv++agls+xvbnx+=assessed
with ^in++++=with
four ^cd++++=four
items ^nns++++=items
measuring ^vwbg+++xvbg+=measuring
feelings ^nns+nom+++=feelings
of ^in++++=of
wrong ^jj++++=wrong-doing
- ^zz++++=EXTRAWORD
doing ^vbg+++xvbg+=EXTRAWORD
or ^cc++++=or
personal ^jj+atrb+++=personal
blame ^nn++++=blame
within ^in++++=within
the ^ati++++=the
past ^jjb+atrb+++=past
year ^nn++++=year,
, ^zz++++=EXTRAWORD
with ^in++++=with
responses ^nns++++=responses
rated ^vbd+++xvbn+=rated
on ^in++++=on
a ^at++++=a
